wordLength,avgGuessesPerLetter,avgCorrectGuessesPerLetter,avgWrongGuessesPerLetter
2,9.21259842519685,1.9606299212598426,7.251968503937008
3,11.42761692650334,2.8775055679287305,8.550111358574611
4,10.551614047534587,3.712664065271373,6.838949982263214
5,9.632207832254085,4.418825161887142,5.213382670366944
6,8.885989666999523,4.9160335171276,3.9699561498719227
7,8.403412730766991,5.32088987245938,3.0825228583076116
8,7.743036773428233,5.49067615658363,2.2523606168446024
9,7.12305219761023,5.522837910232222,1.6002142873780076
10,6.556814824761649,5.419390358533637,1.1374244662280113
11,6.100871602301305,5.27064457229476,0.8302270300065456
12,5.687039239001189,5.062972651605232,0.6240665873959572
13,5.383408853258976,4.900871383757407,0.4825374695015685
14,5.083430882196446,4.724060870490582,0.3593700117058636
15,4.997805907172996,4.732658227848101,0.2651476793248945
