wordLength,avgGuessesPerLetter,avgCorrectGuessesPerLetter,avgWrongGuessesPerLetter,stddevGuessesPerLetter,stddevCorrectGuessesPerLetter,stddevWrongGuessesPerLetter
2,9.204724409448819,1.9606299212598426,7.244094488188976,3.8645136652535923,0.19447384307446336,3.8181426317551734
3,11.44097995545657,2.8775055679287305,8.56347438752784,4.01630473404938,0.3345801685205153,3.9478150234579767
4,10.550727208229869,3.7098261794962752,6.840901028733594,3.235440058069232,0.4949685887059781,3.166769644165466
5,9.615710761640456,4.402713536848597,5.2129972247918595,2.7009054760567657,0.6756767306671208,2.5716751055063156
6,8.84917292580211,4.864281682802935,3.984891242999175,2.4411986086035093,0.909477838544002,2.2037958411809333
7,8.338885329916721,5.23053403995108,3.10835128996564,2.3426676918798655,1.1221981007908242,1.93279903182737
8,7.624080664294188,5.35288256227758,2.271198102016607,2.072451389008693,1.3267502799347128,1.5175754410756088
9,6.969880500361061,5.348738614922314,1.6211418854387476,1.9069288489247433,1.4777345708241996,1.2198541922643693
10,6.374540083255002,5.218880085940647,1.1556599973143549,1.8379251033020387,1.588836840489236,1.000493964954676
11,5.912871218907187,5.062151174808792,0.8507200440983945,1.8919938457115304,1.6822429690852085,0.8796169439788655
12,5.475624256837099,4.841807372175981,0.6338168846611177,1.9054432003740123,1.7475901711826323,0.746860450460217
13,5.250819100731962,4.763053328685953,0.48776577204600907,1.9815382288055772,1.8810870663017083,0.6507149668954886
14,4.987442800893902,4.618814515270831,0.3686282856230712,1.9999073685717192,1.9365423283788765,0.5683159676791131
15,4.869535864978903,4.594261603375528,0.27527426160337554,2.210070973663361,2.1341746057947946,0.48886809405827236
